Question	Answer	Category
What are the titles of the scoped users / actors within GDPR?	Data Subject — the individual natural person whose data is processed. Data Controller — the entity that decides the purposes and means of processing. Data Processor — a party that processes data on behalf of the controller, following the controller's instructions. Supervisory Authority (the regulator) — independent national body enforcing GDPR (e.g., ICO in the UK, CNIL in France, DPC in Ireland). Data Protection Officer (DPO) — designated under Articles 37–39 to oversee compliance inside an organization. Joint Controllers — two or more controllers that jointly determine purposes and means (Article 26).	Roles
Who, under GDPR, decides the purposes and means of processing personal data?	The Data Controller. They own the legal responsibility for the processing.	Roles
Who, under GDPR, processes data on behalf of another party and only on that party's documented instructions?	The Data Processor. Examples: a cloud provider, an outsourced payroll firm, a SaaS vendor operating on behalf of the controller.	Roles
What is a "data subject" under GDPR?	The identified or identifiable natural person whose personal data is being processed (e.g., a customer, employee, website visitor, patient).	Roles
What is the difference between a GDPR Data Controller and an internal "data owner"?	Data Controller is a GDPR legal role — the organization that determines purposes/means of processing and bears regulatory liability. Data Owner is an internal governance role (DAMA-DMBOK, NIST RMF) — a business person accountable for a dataset's quality, classification, and access. "Data owner" is NOT a GDPR term; on a GDPR question it is almost always a distractor.	Roles
What is the difference between a data steward and a data custodian (governance terms, not GDPR)?	Data Steward — business-side role responsible for data quality, definitions, and policy enforcement on behalf of the data owner. Data Custodian — technical/IT role responsible for safe storage, transport, and operational handling of the data (DBAs, sysadmins, backup operators).	Roles
Under GDPR Article 33, who must notify the supervisory authority of a personal data breach, and within what timeframe?	The Data Controller must notify the supervisory authority without undue delay and, where feasible, not later than 72 hours after becoming aware of the breach. If notification is later than 72 hours it must be accompanied by reasons for the delay.	Breach Notification
Under GDPR Article 33(2), what is a processor's duty when it discovers a personal data breach?	The processor must notify the controller without undue delay. The processor does NOT notify the supervisory authority and does NOT need to first assess risk — the controller makes the risk determination.	Breach Notification
A processor discovers a personal data breach. Whom do they notify?	Only the controller. The processor has no direct reporting line to the supervisory authority. The controller then decides whether the regulator and the data subjects must be told.	Breach Notification
Under GDPR Article 34, when must data subjects themselves be notified of a breach?	When the breach is likely to result in a high risk to the rights and freedoms of natural persons, the controller must communicate the breach directly to the data subjects without undue delay, in clear and plain language.	Breach Notification
What is the mental shortcut for any GDPR breach-notification question?	(1) Identify the actor — controller or processor? (2) If processor → notify the controller, full stop. (3) If controller → notify the supervisory authority within 72 hours, and notify data subjects if there is high risk to their rights/freedoms.	Breach Notification
Susan's organization processes data for a Fortune-100 institution. Susan discovers a breach. Whom does she notify under GDPR?	The Data Controller (the Fortune-100 institution). Susan's organization is a processor; under Article 33(2) the processor's only GDPR notification duty is to the controller. The controller then decides whether to escalate to the supervisory authority and to data subjects.	Scenario
Why is "regulatory organizations" a tempting wrong answer on a processor-side breach question?	Because the headline GDPR rule everyone remembers is "report to the regulator within 72 hours." That duty belongs to the CONTROLLER, not the processor. Picking it on a processor-side scenario means you missed Susan's role.	Scenario
What are the seven principles of GDPR (Article 5)?	(1) Lawfulness, fairness, and transparency. (2) Purpose limitation. (3) Data minimization. (4) Accuracy. (5) Storage limitation. (6) Integrity and confidentiality (security). (7) Accountability.	Principles
What is the GDPR "accountability" principle?	Controllers must not only comply with the GDPR principles but also be able to DEMONSTRATE compliance — through records of processing activities, DPIAs, policies, training records, contracts, and audit trails. Accountability is the hinge that makes the other six principles enforceable.	Principles
What are the six lawful bases for processing personal data under GDPR Article 6?	(1) Consent of the data subject. (2) Necessary for performance of a contract with the subject. (3) Legal obligation. (4) Vital interests (life or death). (5) Public task / official authority. (6) Legitimate interests of the controller or third party, balanced against the subject's rights.	Articles
