Question	Answer	Category
What is a security policy?	A high-level mandatory directive from senior leadership establishing the organization's security intent and accountability. Policies state what shall be done; they do not specify how. Example: "The organization shall protect personal data of customers from unauthorized disclosure."	Policy Hierarchy
What is a security standard?	A mandatory technical specification that implements policy. States how the policy will be carried out at the technical level. Example: "Customer personal data shall be encrypted using AES-256 in transit and at rest."	Policy Hierarchy
What is a security baseline?	A minimum acceptable configuration for a class of systems or assets. Mandatory for that class. Example: "All Linux servers shall be hardened to the CIS Level 1 baseline." Deviations require formal exception approval.	Policy Hierarchy
What is a security procedure?	Step-by-step instructions for accomplishing a specific task. Detailed, task-oriented, often with explicit commands. Mandatory in execution. Example: "To enable full-disk encryption on a Linux server, execute these commands in this order..."	Policy Hierarchy
What is a security guideline?	Recommended practices and approaches that are advisory rather than mandatory. Provides flexibility where strict mandates are not appropriate. Example: "Consider using ed25519 SSH keys for new SSH server deployments." May be promoted to a standard if practice solidifies.	Policy Hierarchy
What is the high-yield trap distinguishing policy and standard?	Policy is "what" (mandatory direction); standard is "how" (mandatory technical implementation). A policy says "we will protect data"; a standard says "we will encrypt with AES-256." Both are mandatory; they differ in level of abstraction.	Trap Patterns
What are the six functions of the NIST Cybersecurity Framework 2.0?	Govern (NEW in 2.0), Identify, Protect, Detect, Respond, Recover. Govern is central — it sets context, strategy, roles, and oversight that inform the other five. CSF 1.1 had only the five outcome functions; 2.0 elevated governance.	NIST CSF
What does the Govern function in CSF 2.0 cover?	Cybersecurity strategy and risk management strategy, organizational roles and responsibilities, supply chain risk management, policies and standards, oversight processes, and the integration of cybersecurity into broader enterprise risk management. The "tone at the top" function.	NIST CSF
What does the Identify function in CSF 2.0 cover?	Asset management (knowing what you have), business environment, governance of cybersecurity, risk assessment, and risk management strategy implementation. Foundational — you cannot protect what you have not identified.	NIST CSF
What does the Protect function in CSF 2.0 cover?	Identity management and access control, awareness and training, data security, information protection processes and procedures, maintenance, and protective technology (e.g., logging, audit). The proactive defenses.	NIST CSF
What does the Detect function in CSF 2.0 cover?	Anomalies and events detection, continuous security monitoring, detection processes. The discovery layer between Protect (prevention) and Respond (action).	NIST CSF
What does the Respond function in CSF 2.0 cover?	Response planning, communications, analysis, mitigation, and improvements after an incident. Encompasses what most organizations call incident response.	NIST CSF
What does the Recover function in CSF 2.0 cover?	Recovery planning, improvements based on lessons learned, communications during recovery. Encompasses what most organizations call disaster recovery and business continuity.	NIST CSF
What are the four NIST CSF Tiers and what do they describe?	Tier 1 Partial — ad hoc, reactive, limited awareness. Tier 2 Risk Informed — risk management informally practiced. Tier 3 Repeatable — formal policies and processes. Tier 4 Adaptive — continuous learning and improvement. Tiers describe the RIGOR of risk-management practices, not a maturity ladder. Tier 4 is not the universal goal.	NIST CSF
What are the seven steps of the NIST RMF (SP 800-37 Rev. 2) in order?	(1) Prepare (added in Rev. 2 — organizational and system context). (2) Categorize the system (FIPS 199 impact levels). (3) Select security controls (NIST SP 800-53 baselines). (4) Implement controls. (5) Assess controls (using SP 800-53A). (6) Authorize the system (ATO from authorizing official). (7) Monitor controls continuously.	NIST RMF
What did Rev. 2 of NIST SP 800-37 add to the RMF?	The Prepare step. Earlier versions started with Categorize. Rev. 2 (2018) added Prepare to establish organizational context, identify common controls, prepare for risk management activities, and assign roles before system-level activities begin.	NIST RMF
What are the FIPS 199 impact levels?	Low, Moderate, High. Applied separately to confidentiality, integrity, and availability. The overall system categorization is the HIGHEST of the three impact levels. Drives baseline control selection in RMF Step 3 (Select).	NIST RMF
What is an ATO (Authority to Operate) in the RMF context?	A formal authorization decision by a senior agency official (the Authorizing Official) accepting the system's risk and granting permission to operate. Issued at the end of RMF Step 6 (Authorize) based on the security assessment report from Step 5. Without ATO, federal systems cannot operate in production.	NIST RMF
What is ISO/IEC 27001?	The international certifiable standard specifying requirements for an Information Security Management System (ISMS). Includes Annex A listing 93 control objectives (2022 revision; reduced from 114 in earlier versions). Organizations achieve formal third-party certification against 27001.	ISO 27000
What is ISO/IEC 27002?	Implementation guidance providing detailed how-to advice for the controls listed in ISO 27001 Annex A. NOT certifiable on its own. Used by organizations as a reference when implementing the controls required by 27001.	ISO 27000
What is the high-yield distinction between ISO 27001 and ISO 27002?	27001 is the certifiable management-system standard (what you must do); 27002 is the non-certifiable implementation guidance (how to do it). Organizations get certified against 27001; 27002 is referenced during implementation.	ISO 27000
What other ISO 27000-series standards should I be aware of?	27005 (information security risk management), 27017 (cloud security extension), 27018 (PII in public cloud), 27701 (privacy information management system extension), 27035 (incident management). All extend or complement 27001's ISMS framework.	ISO 27000
