Criminal Law	Laws that address public offenses against the state or society; results in jail/fines.
Civil Law (Tort)	Laws dealing with disputes between individuals or organizations; results in financial compensation.
Administrative/Regulatory Law	Law enacted by government agencies (e.g., FCC, SEC) to enforce compliance.
Patent	Legal protection for inventions (utility/design); utility patents typically last 20 years.
Copyright	Protects expression of ideas (e.g., books, software); lasts life of author + 70 years.
Trademark	Protects words, slogans, and logos used to identify goods or services.
Trade Secret	Proprietary information that provides a competitive edge and is kept confidential.
HIPAA	U.S. law protecting the privacy and security of health information (PHI).
Sarbanes-Oxley (SOX)	U.S. law requiring strict financial reporting and internal controls for public companies.
Gramm-Leach-Bliley Act (GLBA)	U.S. law requiring financial institutions to protect customer PII and share privacy practices.
