Question	Answer	Category
What is separation of duties (SoD)?	A control that splits a single critical task across multiple people simultaneously, so no one person can complete the task alone. Example: the person who initiates a wire transfer cannot also approve it. Prevents fraud and unilateral action.	Core Controls
What is job rotation?	Moving an individual employee through different roles over time. Disrupts collusion opportunities, surfaces fraud hidden in normal workflows, and builds organizational resilience by spreading critical knowledge across people.	Core Controls
What is mandatory vacation and what is its security purpose?	Forced time off (typically a continuous block of days) during which a peer reviews the absent employee's work and pending transactions. The security purpose is DETECTION of fraud — not employee wellness. Fraud schemes often require continuous attention to maintain.	Core Controls
What is the high-yield trap distinguishing SoD, job rotation, and mandatory vacation?	They look conceptually similar but address different threats. SoD splits ONE TASK across multiple people simultaneously. Job rotation moves ONE PERSON through MULTIPLE ROLES over time. Mandatory vacation forces ONE PERSON OUT temporarily so peers can review their work. Read the scenario for which threat is being addressed.	Trap Patterns
What is the difference between dual control and separation of duties?	Dual control requires two people to perform a single action together (e.g., two keys to launch). Separation of duties divides a process into multiple steps that different people perform separately. Both prevent unilateral action but at different granularities.	Core Controls
What is two-person integrity?	A control requiring two authorized individuals to be physically present whenever a sensitive activity is performed. Common in high-security contexts (cryptographic key ceremonies, nuclear materials handling, vault access). Stricter than dual control.	Core Controls
What is the security purpose of pre-employment background checks?	To verify the candidate's identity, employment history, criminal background, and (where appropriate) credit and education credentials BEFORE granting access to organizational assets. The goal is risk reduction — uncovering risk factors before the person is in a position to cause harm.	Background Checks
What does a standard background check typically include?	Identity verification, criminal history check, employment history verification, education verification, professional references, and (for high-trust roles) credit check. Drug screening and social media review vary by jurisdiction and policy. Polygraph is rare and federally restricted.	Background Checks
For which roles is a credit check typically performed?	Roles with financial responsibility (controllers, accountants, treasurers), security and audit roles (investigators, internal audit), and roles with broad financial system access. Indicates financial pressure that could create fraud motivation. Requires separate consent under U.S. Fair Credit Reporting Act.	Background Checks
What is an NDA and when must it be signed?	Non-Disclosure Agreement. A legally binding commitment to keep specified information confidential. MUST be signed BEFORE the employee or third party receives access to any non-public information. Signing after the fact does not retroactively protect already-disclosed information.	Pre-Employment
What other pre-employment documentation is typically required?	Security policy acknowledgment (proves awareness of policies), Acceptable Use Policy (AUP) attestation (governs system use), employment agreement (terms, role, intellectual property assignment), code of conduct attestation, and role-specific addenda (e.g., HIPAA training acknowledgment for healthcare).	Pre-Employment
What is friendly termination?	Voluntary departure (resignation, retirement) or amicable involuntary departure (planned layoff, end-of-contract). Lower risk; allows planned IT/HR/security/facilities coordination over a defined timeline. Typically includes exit interview and structured handover.	Termination
What is hostile termination?	High-risk involuntary departure where the employee is being terminated for cause (fraud, theft, policy violation, performance, security incident) and may be disgruntled. Requires pre-coordination across HR, legal, security, IT, and facilities; simultaneous credential revocation BEFORE the meeting; security personnel present; immediate equipment recovery; shared secret rotation.	Termination
Which of these termination steps is most often missed by candidates: revoking IT access, recovering equipment, or coordinating with HR/legal/security?	The cross-functional coordination. Termination is not an IT-only activity. Effective termination requires HR (process owner), legal (employment law and litigation hold), security (especially for hostile cases), IT (access revocation), and facilities (badge, equipment recovery). Missing any of these creates gaps.	Trap Patterns
Why is simultaneous credential revocation critical in a hostile termination?	Because if access is revoked sequentially the employee may notice and exfiltrate or sabotage between revocations. Credentials must be disabled across ALL systems — email, VPN, PAM, cloud consoles, source control, building access, federated SSO — at the moment the termination meeting begins. Pre-coordinated automation helps.	Termination
What shared secrets must be rotated after a hostile termination?	Any password, API key, certificate, or other secret that the employee knew or could have known. Service account passwords, encryption keys for shared archives, building entry codes, common admin passwords, MFA seed values for shared tokens. The principle is that any secret the person was exposed to is now compromised.	Termination
What is the security purpose of role-based security awareness training?	To provide each role with the security content most relevant to its threat surface. Developers learn secure coding and OWASP. Finance learns wire-transfer fraud and BEC. Executives learn social engineering and travel security. HR learns insider-threat indicators and privacy. Generic awareness training cannot cover all role-specific risks.	Training
How is security awareness training effectiveness measured?	Through metrics like phishing simulation click rates and report rates over time, time-to-report on simulated incidents, attestation completion rates, knowledge-check scores, and reduction in security-relevant incidents (clicked links, lost devices, social-engineering successes). Effective programs show downward trend in click rate and upward trend in report rate.	Training
What are the four ISC2 Code of Ethics canons in order?	(I) Protect society, the common good, necessary public trust and confidence, and the infrastructure. (II) Act honorably, honestly, justly, responsibly, and legally. (III) Provide diligent and competent service to principals. (IV) Advance and protect the profession. Order matters: earlier canons take precedence in conflict.	Code of Ethics
What does it mean that the ISC2 canons are ordered?	When two canons appear to conflict, the earlier (lower-numbered) canon takes precedence. For example, if duty to a principal (Canon III) would harm the public infrastructure (Canon I), the public canon wins. The ordering encodes a moral hierarchy.	Code of Ethics
What can happen if an ISC2 member violates the Code of Ethics?	Violations are reported to ISC2 and reviewed by a peer review panel. Possible outcomes include warnings, certification suspension, or permanent certification revocation. The Code is binding, not advisory, for certified members.	Code of Ethics
What is an unintentional insider threat?	A trusted person who causes harm without malicious intent — through negligence, mistake, or poor judgment. Examples: clicking a phishing link, sending sensitive data to the wrong recipient, weak password choices, shadow-IT use, falling for social engineering. Mitigation: training, technical safeguards (DLP, MFA), clear procedures.	Insider Threat
What is a malicious insider threat?	A trusted person who deliberately causes harm — fraud, theft, sabotage, espionage. Motivations include financial gain, revenge after termination, ideology, coercion. Mitigation: SoD, job rotation, mandatory vacation, audit logging, UEBA, principle of least privilege, post-employment monitoring of departing staff.	Insider Threat
What are common behavioral indicators of malicious insider activity?	Working unusual hours without business need, attempting to access data outside the role, declining productivity combined with increased system access, expressed disgruntlement after a perceived workplace slight, financial distress, policy violations, attempts to bypass monitoring, increased external contacts with competitors or foreign nationals.	Insider Threat
What detection technologies help identify insider threats?	User and Entity Behavior Analytics (UEBA — establishes baselines and flags anomalies), Data Loss Prevention (DLP — detects exfiltration via email, USB, cloud), audit log correlation through SIEM, file access monitoring on sensitive data stores, and access certifications that catch privilege creep.	Insider Threat
What enhanced controls apply to privileged users (administrators)?	Deeper background checks (often including credit), separate privileged accounts (NOT used for daily work like email and browsing), enrollment in PAM with session recording, multi-factor authentication required for privileged actions, more frequent access recertification (often quarterly vs. annual), enhanced security awareness training, post-employment monitoring at termination.	Privileged Users
Why must privileged accounts be separate from daily-work accounts?	Because daily-work accounts are exposed to phishing, drive-by malware, and other compromise paths through ordinary use (email, web browsing). If the privileged account is the same account, every successful daily-account compromise is a privileged compromise. Separation contains the blast radius.	Privileged Users
What is access recertification (or attestation)?	A periodic process where managers review and confirm (or revoke) the access rights of their reports. Required by SOX, PCI-DSS, ISO 27001, and many regulatory frameworks. Typically quarterly or annual, more frequent for privileged users. Catches privilege creep — access accumulated over role changes that was never removed.	Privileged Users
What is privilege creep?	The gradual accumulation of access rights over an employee's tenure as they change roles, take on temporary projects, or receive elevated access for a specific purpose that was never revoked. Mitigated by routine access recertification and by deprovisioning previous role permissions during transfers.	Privileged Users
How should vendor and contractor personnel security be enforced?	Through contractual security clauses requiring the same standards as employees: background checks, NDAs, security training, access controls, deprovisioning at end of contract, periodic access review. The hiring organization should INDEPENDENTLY VERIFY clearances and background checks rather than relying on assertions from the staffing firm.	Third Party
What is a Master Services Agreement (MSA) in the personnel security context?	The umbrella contract between an organization and a vendor that defines the relationship terms — confidentiality, security requirements, liability, indemnification, audit rights — for ongoing services. Specific engagements are governed by Statements of Work (SOWs) under the MSA. The MSA is where security clauses live.	Third Party
