Question	Answer	Category
What is the formula for Single Loss Expectancy (SLE)?	SLE = AV × EF. AV (Asset Value) is in dollars; EF (Exposure Factor) is a decimal between 0 and 1 representing the percentage of asset value lost in a single occurrence. Result is in dollars.	Formulas
What is the formula for Annualized Loss Expectancy (ALE)?	ALE = SLE × ARO. SLE is in dollars; ARO (Annualized Rate of Occurrence) is a per-year decimal frequency. Result is in dollars per year.	Formulas
What is the cost-benefit formula for evaluating a security control?	Benefit = (ALE_before − ALE_after) − Annual Cost of Safeguard (ACS). If positive, the control is cost-justified. If zero or negative, it is not.	Formulas
What is Asset Value (AV)?	The monetary worth of an asset, expressed in dollars. Used as the base value in SLE = AV × EF.	Formulas
What is Exposure Factor (EF)?	The percentage of asset value lost when a specific threat is realized one time, expressed as a decimal between 0 and 1 (e.g., 75% = 0.75). Sometimes called "loss potential."	Formulas
What is Annualized Rate of Occurrence (ARO)?	The expected frequency of a threat occurring per year, expressed as a per-year decimal. Twice a year = 2; once every four years = 0.25; once a decade = 0.1.	Formulas
A $200,000 asset has an Exposure Factor of 50%. What is the SLE?	$100,000. SLE = AV × EF = 200,000 × 0.5 = 100,000.	Worked Examples
A $200,000 asset has an EF of 50% and an ARO of 0.25 (once every 4 years). What is the ALE?	$25,000. SLE = 200,000 × 0.5 = 100,000. ALE = SLE × ARO = 100,000 × 0.25 = 25,000.	Worked Examples
ALE before a control is $80,000. ALE after is $20,000. The control costs $40,000 per year. Is it cost-justified?	Yes. Benefit = (80,000 − 20,000) − 40,000 = +20,000 per year. Implement the control.	Worked Examples
ALE before a control is $30,000. ALE after is $5,000. The control costs $35,000 per year. Is it cost-justified?	No. Benefit = (30,000 − 5,000) − 35,000 = −10,000. Do not implement; consider accepting the risk or finding a cheaper control.	Worked Examples
What are the four (canonical) risk treatment / response options?	Accept (acknowledge and tolerate the residual risk); Mitigate or Reduce (apply controls to lower likelihood or impact); Transfer or Share (move the financial impact to a third party, typically via insurance); Avoid (eliminate the activity that creates the risk).	Treatment
When is "avoid" the right risk response?	When the activity creating the risk is optional and ending it eliminates the exposure entirely. Example: discontinuing a high-risk product line that no longer drives revenue.	Treatment
When is "mitigate" the right risk response?	When the activity must continue but controls can be applied to reduce the likelihood, the impact, or both. Example: deploying MFA, encryption, or training to reduce phishing risk.	Treatment
When is "transfer" the right risk response?	When the financial impact is shifted to a third party, typically through insurance, contractual indemnification, or outsourcing to a vendor that assumes the liability. Cyber insurance is the textbook example.	Treatment
When is "accept" the right risk response?	When the cost of any reasonable control exceeds the expected loss (negative cost-benefit) and the residual risk falls within the organization's tolerance. Documented and approved by management.	Treatment
What is inherent risk?	The risk that exists before any controls are applied — the natural, baseline exposure. Sometimes called "gross risk."	Concepts
What is residual risk?	The risk that remains after controls have been applied. Residual Risk = Inherent Risk − Risk Reduction by Controls. The goal is for residual risk to fall within risk tolerance.	Concepts
What is total risk in the formal CISSP framing?	Total Risk = Threat × Vulnerability × Asset Value, expressed conceptually rather than as a strict computation. It is the full exposure before any treatment.	Concepts
What is the relationship between threat, vulnerability, and risk?	A threat is something bad that could happen. A vulnerability is a weakness that allows the threat to be realized. Risk is the intersection — a threat exploiting a vulnerability with measurable impact. A threat alone or a vulnerability alone is not a risk.	Concepts
What is risk appetite?	The amount and type of risk leadership is willing to accept in pursuit of objectives. Strategic and proactive. Set by the board or executive leadership.	Concepts
What is risk tolerance?	The acceptable deviation from risk appetite at the operational level. Reactive, owned by risk managers and operational leaders. The "wiggle room" around appetite.	Concepts
What is risk capacity?	The maximum amount of risk an organization can absorb without facing existential threat. The hard ceiling, typically owned by the CFO or enterprise risk function.	Concepts
What is the relationship among risk capacity, tolerance, and appetite?	Capacity > Tolerance ≥ Appetite. Capacity is the absolute ceiling; tolerance is operational deviation; appetite is the strategic target. An organization should never operate above capacity.	Concepts
What is qualitative risk analysis?	A risk analysis approach that uses descriptive or ordinal ratings (high/medium/low, 1–5 scales) to evaluate likelihood and impact. Fast and cheap; suitable for early triage and when data is sparse.	Methodology
What is quantitative risk analysis?	A risk analysis approach that assigns numeric financial values (dollars, percentages, frequencies) to likelihood and impact. Enables cost-benefit analysis and executive justification but requires data and effort.	Methodology
When should you use qualitative vs. quantitative risk analysis?	Best practice: use qualitative first to triage and prioritize the universe of risks, then apply quantitative analysis to the top-tier risks where investment decisions or executive briefings require dollar figures.	Methodology
