Question	Answer	Category
What document defines cloud computing for CISSP purposes?	NIST SP 800-145 — The NIST Definition of Cloud Computing. Defines cloud through 5 essential characteristics, 3 service models, and 4 deployment models. The canonical reference for all CISSP cloud questions.	NIST 800-145
What are the five essential characteristics of cloud computing per NIST SP 800-145?	On-demand self-service (provision without human interaction with the provider), Broad network access (available over standard networks via standard mechanisms), Resource pooling (multi-tenant model serving many customers), Rapid elasticity (scale up and down rapidly with demand), Measured service (metered usage with transparency).	NIST 800-145
What are the three cloud service models per NIST SP 800-145?	IaaS (Infrastructure as a Service — virtual machines, storage, networking), PaaS (Platform as a Service — managed runtime, databases, messaging), SaaS (Software as a Service — complete application delivered over the network).	NIST 800-145
What are the four cloud deployment models per NIST SP 800-145?	Public (provider-operated, multi-tenant, internet-accessible — AWS, Azure, GCP), Private (single-tenant, can be on-premises or hosted), Community (shared by organizations with common interest — e.g., FedRAMP), Hybrid (combination of two or more, with orchestration).	NIST 800-145
What is the shared responsibility model in cloud security?	A framework defining the split of security responsibilities between cloud customer and cloud provider. The split varies by service model but two rules are universal: the CUSTOMER always owns data classification and access management; the PROVIDER always owns physical infrastructure security. The middle layers shift based on service model.	Shared Responsibility
What is the customer's security responsibility in IaaS?	OS (patching, hardening, configuration), middleware/runtime, applications, data, access control, data classification, network controls within the VPC. The customer manages the operating system upward; the provider manages everything below.	Shared Responsibility
What is the customer's security responsibility in PaaS?	Application (custom code), data, access control, data classification. The provider manages the OS and runtime in addition to the lower layers. Customer focus shifts to application security and data security.	Shared Responsibility
What is the customer's security responsibility in SaaS?	Data classification, user access management, configuration choices, sometimes data (depending on the service). The provider manages the application, runtime, OS, and below. Customer-side responsibility is narrowest in SaaS but NOT zero — many breaches in SaaS are due to customer misconfiguration of access.	Shared Responsibility
What is the highest-yield trap in shared responsibility questions?	Misallocating responsibility for OS patching in IaaS (it's the CUSTOMER's, not the provider's). Closely related: assuming SaaS has no customer responsibility (the customer always owns access management, data classification, and configuration choices).	Trap Patterns
What is a CASB?	Cloud Access Security Broker. A control point between users and cloud services that enforces security policies. Deploys as API-based (out-of-band), forward proxy (user-side), or reverse proxy (cloud-service-side). Provides four functional pillars: Visibility, Compliance, Data Security, Threat Protection.	CASB
What is the Visibility pillar of CASB?	Discovery and inventory of cloud service usage across the organization — including shadow IT (unsanctioned services). Identifies which users use which cloud services, when, and how. The foundation for all other CASB functions.	CASB
What is the Compliance pillar of CASB?	Audit logging of cloud activity, enforcement of regulatory requirements (GDPR, HIPAA, PCI-DSS), data residency policy enforcement, integration with compliance reporting tools.	CASB
What is the Data Security pillar of CASB?	Data Loss Prevention (DLP) integrated with cloud services, encryption of data flowing to/from cloud, classification-aware policy enforcement, file-sharing control. Often integrates with on-premises DLP.	CASB
What is the Threat Protection pillar of CASB?	Malware detection in cloud-stored files, anomaly detection of cloud account behavior, account compromise indicators, threat intelligence feed integration. Protects against external attackers and compromised credentials.	CASB
What are the three deployment modes of a CASB?	API-based (out-of-band, post-event analysis through service APIs — non-disruptive, broad coverage but not real-time enforcement). Forward proxy (in-line at the user network — full inspection but requires routing). Reverse proxy (in-line on the cloud-service side, typically via DNS redirection — works for unmanaged devices but is service-specific).	CASB
What is CSPM?	Cloud Security Posture Management. Continuously evaluates cloud configurations against best-practice benchmarks and compliance frameworks. Surfaces misconfigurations like exposed S3 buckets, overly permissive IAM policies, unencrypted databases. Detective, configuration-focused.	CSPM
What is CWPP?	Cloud Workload Protection Platform. Protects the workloads running in cloud environments — vulnerability scanning, runtime protection, anti-malware on VMs and containers. Workload-focused, often agent-based.	CWPP
What is CNAPP?	Cloud-Native Application Protection Platform. Modern integrated platform combining CSPM + CWPP + container image scanning + IaC (Infrastructure as Code) scanning + identity governance into a unified tool. The convergence trend in cloud security.	CNAPP
What is the high-yield distinction between CSPM and CWPP?	CSPM addresses CONFIGURATION (is the cloud environment configured correctly?). CWPP addresses WORKLOAD RUNTIME (are the workloads running in the cloud being attacked or compromised?). They are complementary; CNAPP unifies them.	Trap Patterns
What is FedRAMP?	Federal Risk and Authorization Management Program. The U.S. federal program that standardizes the security authorization of cloud services for federal use. Cloud Service Providers achieve FedRAMP authorization at Low, Moderate, or High impact levels. Authorization can be reused across federal agencies, reducing duplicative assessments.	FedRAMP
What are the three FedRAMP impact levels?	Low (limited adverse effect on operations — public-facing, non-sensitive data). Moderate (serious adverse effect — controlled unclassified information; about 80% of FedRAMP authorizations). High (severe or catastrophic effect — most sensitive non-classified federal data).	FedRAMP
What are the two FedRAMP authorization paths?	JAB ATO (Joint Authorization Board) — the highest level of authorization, granted by a board of CIOs from DoD, DHS, and GSA, and reusable across all federal agencies. Agency ATO — granted by a specific agency for its own use, can be reused by other agencies through inheritance.	FedRAMP
How does FedRAMP relate to FISMA?	FISMA is the federal law requiring agencies to secure their information systems; FedRAMP is the cloud-specific implementation framework that authorizes cloud services for federal use. FedRAMP can be thought of as "FISMA for cloud" — a streamlined authorization path for cloud providers.	Federal Frameworks
