Question	Answer	Category
What is symmetric encryption?	Cryptography in which the same secret key is used for both encryption and decryption. Fast and efficient for bulk data. Suffers from the key distribution problem and scales poorly: n parties require n(n−1)/2 keys.	Foundations
What is asymmetric encryption?	Cryptography that uses a public/private key pair. Data encrypted with the public key can only be decrypted with the matching private key (and vice versa for signatures). Solves the key distribution problem but is slow and computationally heavy.	Foundations
What is hybrid (digital envelope) cryptography?	The standard real-world pattern: use asymmetric encryption to exchange a symmetric session key, then use symmetric encryption to encrypt the bulk data. Combines the speed of symmetric with the key distribution and non-repudiation properties of asymmetric. Used by TLS, PGP, S/MIME.	Foundations
What is AES and what are its key and block sizes?	Advanced Encryption Standard. The current symmetric block cipher standard (FIPS 197). Block size 128 bits. Key sizes 128, 192, or 256 bits. Designated by NIST in 2001 as the replacement for DES.	Symmetric Algorithms
What is DES and is it still acceptable?	Data Encryption Standard. Symmetric block cipher with 64-bit blocks and 56-bit effective key. CRYPTOGRAPHICALLY BROKEN — vulnerable to brute force. Should not be used. Replaced by AES.	Symmetric Algorithms
What is 3DES (Triple DES)?	Three applications of DES with two or three keys, providing 112-bit (2-key) or 168-bit (3-key) effective security. Deprecated by NIST and being phased out; not recommended for new systems.	Symmetric Algorithms
Which of these is a stream cipher: AES, DES, RC4, Blowfish?	RC4. The others are block ciphers. RC4 was widely used (e.g., older WEP, original SSL/TLS) but is now deprecated due to biases in its keystream.	Symmetric Algorithms
What is RSA and what is its mathematical basis?	An asymmetric algorithm based on the difficulty of factoring large integers (specifically, the product of two large primes). Used for both encryption and digital signatures. Recommended minimum key size 2048 bits; 1024-bit RSA is deprecated.	Asymmetric Algorithms
What is ECC / ECDSA and why is it valued?	Elliptic Curve Cryptography. An asymmetric algorithm based on the discrete logarithm problem over elliptic curves. Provides equivalent security to RSA at much smaller key sizes (256-bit ECC ≈ 3072-bit RSA). Standard in TLS 1.3 and modern systems.	Asymmetric Algorithms
What is Diffie-Hellman and is it an encryption algorithm?	Diffie-Hellman is a KEY EXCHANGE protocol, NOT an encryption algorithm. It allows two parties to derive a shared secret over an insecure channel using public exchanges. The shared secret is then used with a symmetric algorithm to encrypt data. Common trap on the exam.	Asymmetric Algorithms
What is DSA?	Digital Signature Algorithm. An asymmetric algorithm used specifically for digital signatures (NOT encryption). Based on discrete log mathematics related to ElGamal. Standardized in FIPS 186.	Asymmetric Algorithms
What is the equivalent symmetric key size to 2048-bit RSA?	112 bits symmetric ≈ 2048-bit RSA ≈ 224-bit ECC. The Sybex / NIST equivalence guidance: 80-bit ≈ 1024 RSA (deprecated); 112-bit ≈ 2048 RSA; 128-bit ≈ 3072 RSA ≈ 256 ECC; 192-bit ≈ 7680 RSA ≈ 384 ECC; 256-bit ≈ 15360 RSA ≈ 512 ECC.	Key Lengths
What is a hash function?	A one-way mathematical function that takes input of any size and produces a fixed-size output. Properties: one-way (cannot reverse), deterministic (same input → same output), collision-resistant (hard to find two inputs with the same output), and exhibits the avalanche effect (small input change → drastically different output).	Hashing
What is the status of MD5 today?	Cryptographically broken. Practical collision attacks have existed since 2004. Should NOT be used for security purposes. Acceptable only for non-adversarial integrity checks (e.g., file checksums, forensic image verification per SWGDE guidance).	Hashing
What is the status of SHA-1 today?	Deprecated. Practical collision attacks demonstrated in 2017 (the SHAttered attack). Phased out for digital signatures, certificates, and security uses. Replaced by SHA-2.	Hashing
What is SHA-2?	A family of hash functions standardized in FIPS 180-4: SHA-224, SHA-256, SHA-384, SHA-512. SHA-256 is the most widely deployed. The current default for cryptographic hashing.	Hashing
What is SHA-3?	A different design family standardized as FIPS 202. Based on the Keccak sponge construction (not the Merkle-Damgård construction of MD5/SHA-1/SHA-2). Provides the same output sizes as SHA-2 (256, 384, 512). Defense in depth against theoretical attacks on SHA-2.	Hashing
What is a digital signature?	A cryptographic value computed by signing a hash of the data with the SENDER'S PRIVATE KEY. Verified by anyone using the sender's public key. Provides authentication, integrity, AND non-repudiation.	Signatures
What key signs a digital signature, and what key verifies it?	Sign with the SENDER'S PRIVATE KEY. Verify with the SENDER'S PUBLIC KEY. The private key is secret to the sender, which is what gives signatures their non-repudiation property — only the private-key holder could have produced the signature.	Signatures
What is a MAC (Message Authentication Code)?	A short value computed using a SHARED SYMMETRIC KEY and the message data. Provides integrity and authentication but NOT non-repudiation (because either party with the shared key could have produced the tag).	MACs
What is HMAC?	Hash-based Message Authentication Code. A specific MAC construction that uses a hash function (e.g., HMAC-SHA-256) plus a shared secret key. Standardized in FIPS 198-1. Widely used in TLS, IPsec, and API authentication.	MACs
Why does a MAC NOT provide non-repudiation, but a digital signature does?	A MAC uses a symmetric key shared between parties, so either party could have generated the tag — neither can prove the other did. A digital signature uses the sender's private key, which is uniquely held; only the private-key holder could have produced the signature. Non-repudiation requires uniqueness of the signing key.	Trap Patterns
In an asymmetric ENCRYPTION scenario, what key encrypts and what key decrypts?	Encrypt with the RECIPIENT'S PUBLIC KEY. Decrypt with the RECIPIENT'S PRIVATE KEY. Anyone can encrypt to the recipient; only the recipient can decrypt.	Asymmetric Algorithms
What is a digital envelope?	A hybrid encryption pattern: encrypt the bulk data with a fast symmetric algorithm using a randomly generated session key; then encrypt the session key with the recipient's public key. The recipient decrypts the session key with their private key, then decrypts the data with the session key. Used by S/MIME, PGP, TLS.	Hybrid
What does a Certificate Authority (CA) do?	Issues, signs, and revokes digital certificates. Verifies the identity of certificate subjects (often via an RA), then signs the certificate with the CA's private key to vouch for the binding between identity and public key.	PKI
What is a Registration Authority (RA)?	The component of a PKI that handles identity verification of certificate applicants on behalf of the CA. Does not issue certificates itself — it forwards verified requests to the CA.	PKI
What is a Certificate Revocation List (CRL)?	A periodically published list of revoked certificate serial numbers signed by the CA. PERIODIC, NOT REAL-TIME. Can grow very large as the PKI ages. The legacy revocation-checking mechanism.	PKI
What is OCSP?	Online Certificate Status Protocol. A REAL-TIME query/response protocol where a client asks an OCSP responder for the current status of a single certificate. Returns "good," "revoked," or "unknown." Preferred over CRL for time-sensitive applications.	PKI
What is the X.509 standard?	The standard format for digital certificates. Defines the fields a certificate must contain: subject name, issuer name, public key, serial number, validity period (Not Before / Not After), digital signature by the CA, key usage, and extensions. RFC 5280 is the current internet profile.	PKI
What is the difference between a root CA and an intermediate CA?	The root CA is at the top of the trust hierarchy; its certificate is self-signed and typically kept OFFLINE. Intermediate (subordinate) CAs are signed by the root and handle the operational issuance of end-entity certificates. This isolation protects the root key.	PKI
What is ECB and why is it considered insecure?	Electronic Code Book. A block cipher mode where each plaintext block is encrypted independently with the same key. INSECURE for any data with patterns: identical plaintext blocks produce identical ciphertext blocks, leaking the structure of the data (the famous "ECB penguin" example).	Block Cipher Modes
What is CBC mode?	Cipher Block Chaining. Each plaintext block is XORed with the previous ciphertext block before encryption. Requires a random IV for the first block. Encryption is sequential; decryption can be parallelized. Secure but legacy.	Block Cipher Modes
What is CTR mode?	Counter mode. Encrypts a counter value and XORs the result with each plaintext block. Effectively turns a block cipher into a stream cipher. Parallelizable for both encryption and decryption. Requires a unique nonce per message.	Block Cipher Modes
What is GCM mode?	Galois/Counter Mode. CTR mode with an authentication tag computed using Galois field arithmetic. Provides AUTHENTICATED ENCRYPTION — confidentiality, integrity, and authenticity in a single primitive. Standard in TLS 1.3. AES-GCM is the modern default.	Block Cipher Modes
Does the IV need to be kept secret?	No. The IV (initialization vector) does NOT need to be secret, but it must be UNPREDICTABLE (random) for CBC mode and UNIQUE per message (a nonce) for CTR/GCM. The IV is typically transmitted alongside the ciphertext.	Block Cipher Modes
What does encryption alone provide and not provide?	Encryption alone provides CONFIDENTIALITY (and access control via key possession). It does NOT inherently provide integrity or authentication — an attacker can flip ciphertext bits and the recipient will not detect the change unless an authentication mechanism is added (MAC, signature, or authenticated encryption mode like GCM).	Crypto Services
Which cryptographic primitive provides confidentiality?	Encryption — symmetric (AES, etc.) or asymmetric (RSA, ECC) — by making the data unreadable without the appropriate key.	Crypto Services
Which cryptographic primitive provides integrity?	Hash functions (one-way), MACs (with shared key), and digital signatures (with private/public keys). Any of these can detect modification of the data.	Crypto Services
Which cryptographic primitive provides authentication?	MACs and digital signatures. Both can prove that a message originated from someone holding a particular key. (Encryption alone does not authenticate.)	Crypto Services
