Question	Answer	Category
What is the purpose of a security evaluation criteria framework?	To provide a structured way to assess and certify that a product or system meets specified security requirements at a specified level of assurance.\n\n**Evaluation answers:** "How confident are we that this thing actually does what it claims to do, securely?" — separate from "what does it do?"	Foundational
What are the four major evaluation frameworks the CISSP tests?	1. **TCSEC** (Orange Book) — obsolete U.S. DoD framework\n2. **ITSEC** — obsolete European framework\n3. **Common Criteria** (ISO/IEC 15408) — current international standard\n4. **FIPS 140-3** — current U.S. standard for cryptographic modules\n\nTCSEC and ITSEC are historical/distractor content; CC and FIPS 140-3 are current.	Foundational
What is TCSEC and what is its other name?	**TCSEC** — Trusted Computer System Evaluation Criteria, also known as the **Orange Book** (DoD, 1985).\n\n- The headline of the **Rainbow Series** of color-coded DoD security books\n- Officially superseded by Common Criteria in 2005\n- Still appears on the exam as historical context and distractor	TCSEC
What are the TCSEC division and class ratings?	**Four divisions, seven classes** — ordered lowest to highest:\n\n- **D** — Minimal Protection (no rating / failed evaluation)\n- **C1** — Discretionary Security Protection\n- **C2** — Controlled Access Protection *(the famous commercial target)*\n- **B1** — Labeled Security Protection *(introduces MAC and labels)*\n- **B2** — Structured Protection\n- **B3** — Security Domains\n- **A1** — Verified Design *(formal mathematical proof)*	TCSEC
What does TCSEC C2 mean and why is it well-known?	**C2 = Controlled Access Protection** — the practical commercial OS target.\n\n- Windows NT 3.5 and later achieved C2 evaluation\n- Adds: individual accountability, audit logging, object reuse protection, DAC\n- The "I'm running a C2-evaluated OS" claim was a 1990s marketing benchmark	TCSEC
What does TCSEC B1 add beyond C-level ratings?	**B1 = Labeled Security Protection** — introduces:\n\n- **Mandatory Access Control (MAC)** with sensitivity labels on subjects and objects\n- The B-level transition is where formal security models (like Bell-LaPadula) start to be enforced	TCSEC
What does TCSEC A1 represent?	**A1 = Verified Design** — the highest TCSEC rating.\n\n- Requires **formal mathematical proofs** that the system's design implements its security policy\n- Achieved by very few systems (e.g., Honeywell SCOMP, Boeing MLS LAN)\n- *Usually appears on the exam only as a "what is the highest TCSEC rating" question*	TCSEC
What is the Rainbow Series?	The family of **color-coded U.S. DoD security books** published alongside TCSEC.\n\n- **Orange Book** = TCSEC itself\n- **Red Book** = Trusted Network Interpretation (TCSEC applied to networks)\n- **Green Book** = password management\n\n*Most candidates only need to recognize "Rainbow Series" as the family name and "Orange Book" as TCSEC.*	TCSEC
What is the central limitation of TCSEC?	**Confidentiality only.**\n\n- Built around Bell-LaPadula; focused on unauthorized disclosure\n- Does NOT directly address integrity or availability\n- Does not handle networked systems well\n- The Red Book extended it for networks; ITSEC and Common Criteria addressed integrity and availability properly	TCSEC
What is ITSEC and what does it stand for?	**ITSEC** — Information Technology Security Evaluation Criteria.\n\n- European response to TCSEC, published **1990** by France, Germany, Netherlands, and U.K.\n- Notable for **separating functionality from assurance** — the conceptual move Common Criteria later formalized\n- Addressed integrity and availability, not just confidentiality	ITSEC
