Question	Answer	Category
What is SAST?	Static Application Security Testing. Analyzes source code or binaries WITHOUT executing the application. White-box approach. Run during development to catch coding flaws (SQL injection, hardcoded secrets, insecure APIs) early. High false-positive rate. Provides exact code locations.	Application Testing
What is DAST?	Dynamic Application Security Testing. Tests a RUNNING application from the outside without source code access. Black-box approach. Run in QA / pre-production to find runtime and configuration issues. Simulates real attacks. Lower false-positive rate than SAST but limited to externally-observable defects.	Application Testing
What is IAST?	Interactive Application Security Testing. Instruments the running application with sensors that combine SAST and DAST signals. Hybrid approach run alongside functional testing. Provides code context AND runtime behavior. Low false-positive rate. Requires deployment of agents.	Application Testing
What is RASP and how does it differ from SAST/DAST/IAST?	Runtime Application Self-Protection. NOT a testing method — a runtime DEFENSE. Embedded in the deployed application; detects and blocks attacks in real-time. Often grouped with SAST/DAST/IAST in study materials but conceptually a control, not a test.	Application Testing
At what SDLC phase does SAST typically run?	Development. SAST runs on source code as developers write it (often via IDE plugins or pre-commit hooks) and on every CI/CD pipeline build. The "shift-left" canonical example.	Application Testing
At what SDLC phase does DAST typically run?	Testing / QA / pre-production. DAST requires a running, accessible instance of the application. Runs after the application is deployed to a test environment.	Application Testing
What is Software Composition Analysis (SCA)?	Tooling that scans the third-party components (open-source libraries, dependencies) used by an application and identifies known vulnerabilities (CVEs), outdated versions, and licensing issues. Often runs alongside SAST in CI/CD. Increasingly important as applications are 70-90% open-source code.	Application Testing
What is fuzzing?	Automated testing that mutates or generates malformed, unexpected, or invalid input to discover crashes, unexpected behavior, and security flaws. Two main types: mutation-based ("dumb" — modifies existing inputs) and generation-based ("smart" — constructs inputs from format/protocol specifications).	Application Testing
What is the difference between mutation-based and generation-based fuzzing?	Mutation-based (dumb) fuzzing takes valid inputs and randomly mutates them — fast and simple, but produces lots of inputs the application rejects early without exercising deep code paths. Generation-based (smart) fuzzing builds inputs from a specification — slower to set up, but achieves better code coverage and finds deeper bugs.	Application Testing
What is black-box penetration testing?	Penetration testing performed with ZERO prior knowledge of the target — no source code, no architecture diagrams, no credentials. Simulates an external attacker. Most realistic but may miss defects in code paths the tester doesn't discover.	Pen Testing
What is white-box penetration testing?	Penetration testing performed with FULL disclosure — source code, architecture diagrams, credentials, infrastructure access. Also called crystal-box or clear-box. Most thorough but least realistic as an attack simulation.	Pen Testing
What is gray-box penetration testing?	Penetration testing performed with PARTIAL knowledge — limited credentials, partial architecture documentation, or specific information about target areas. Bridges black-box realism with white-box thoroughness.	Pen Testing
What is the highest-yield trap distinguishing white-box from black-box?	Calling white-box "the most realistic." It is the most THOROUGH but the LEAST realistic adversary simulation. Black-box is most realistic. Gray-box is the middle ground. Realism vs. thoroughness is the axis to memorize.	Trap Patterns
What is a vulnerability assessment?	A broad, primarily automated process of identifying known vulnerabilities across systems using vulnerability scanners. Fast, scales well, generates many findings (including false positives). Identifies vulnerabilities; does NOT exploit them. The starting point for understanding exposure.	Pen Testing
What is a penetration test?	A deep, primarily manual process of exploiting identified vulnerabilities to confirm real-world impact. Slower than vulnerability assessment, narrower in scope, and produces evidence of exploitable risks. Includes a vulnerability assessment as a starting point.	Pen Testing
What is the relationship between vulnerability assessment and penetration testing?	A penetration test CONTAINS a vulnerability assessment as its discovery phase. The pentest then attempts to exploit the vulnerabilities found. A vulnerability assessment alone does not include exploitation. They are complementary, not interchangeable.	Pen Testing
What are the four phases of NIST SP 800-115 penetration testing?	(1) Planning — rules of engagement, scope, authorization. (2) Discovery — reconnaissance and scanning. (3) Attack — gaining access, escalating privilege, maintaining access. (4) Reporting — findings, evidence, recommendations.	Pen Testing
What are the older five-phase pentest stages sometimes still cited?	Reconnaissance, Scanning, Gaining Access, Maintaining Access, Covering Tracks. Older framings (EC-Council, pre-NIST) used these. CISSP material today usually maps to NIST 800-115's four phases but both framings appear.	Pen Testing
What is SOC 1?	A Service Organization Control report addressing controls relevant to a customer's financial reporting. Governed by SSAE 18. Used by service organizations (e.g., payroll providers, financial processors) whose services affect customer financial statements. Restricted distribution.	SOC Reports
What is SOC 2?	A Service Organization Control report addressing controls over the AICPA Trust Services Criteria — Security (mandatory), Availability, Processing Integrity, Confidentiality, Privacy. The standard report for cloud and SaaS service providers. Restricted distribution.	SOC Reports
What is SOC 3?	A public-facing summary of a SOC 2 report. Less detailed, suitable for marketing and public consumption. Always Type II in scope. No restricted distribution — can be published on the website.	SOC Reports
What is the difference between SOC Type I and Type II?	Type I evaluates the DESIGN of controls at a single POINT IN TIME — "are the right controls in place on this date?" Type II evaluates the OPERATING EFFECTIVENESS of controls OVER A PERIOD (typically 6-12 months) — "did the controls actually work consistently?" Type II is more rigorous and more commonly required by customers.	SOC Reports
What are the AICPA Trust Services Criteria for SOC 2?	Security (mandatory in every SOC 2), Availability, Processing Integrity, Confidentiality, Privacy. The other four are optional and selected based on the service organization's offerings and customer requirements.	SOC Reports
A scenario asks for the BEST report to share publicly with prospective customers. Which?	SOC 3. Public-facing summary, no distribution restrictions, suitable for marketing. SOC 1 and SOC 2 are restricted distribution.	Worked Examples
A scenario asks which report describes whether controls operated effectively over a 12-month period. Which type?	Type II. Type I is a point-in-time design review; Type II covers operating effectiveness over a period.	Worked Examples
What is a Fagan inspection?	A formal six-step code review process: Planning, Overview, Preparation, Inspection Meeting, Rework, Follow-up. Highly structured, slow, and resource-intensive — but achieves the highest defect-detection rate (often 60-65% of latent defects). Used for high-assurance systems.	Code Review
What is a code walkthrough?	A structured but informal code review where the author guides reviewers through the code, explaining design decisions and inviting questions. Less formal than Fagan inspection; faster but lower defect detection.	Code Review
What is peer review (modern code review)?	Informal review of changes by one or more other developers — typically over a pull request, in chat, or over the shoulder. Tool-assisted (GitHub PR review, Gerrit, etc.). Fast, integrates with development workflow, catches many defects but lower formal rigor.	Code Review
What is pair programming?	Two developers work on the same code at the same workstation — one types ("driver"), the other reviews and discusses ("navigator"). Combines development and review in real-time. High defect prevention but doubles personnel cost per task.	Code Review
Which code review type has the highest defect-detection rate?	Fagan inspection. Research consistently shows 60-65% latent defect detection vs. less than 50% for informal reviews. Cost is proportional to rigor; suitable when business justification exists.	Code Review
What is a first-party (internal) audit?	An audit conducted by the organization's own audit function or security team. Comprehensive, deep knowledge of the environment, but lacks independence — auditors and auditees are in the same organization.	Audits
What is a second-party (external) audit?	An audit conducted by a customer or contracting partner exercising audit rights granted by contract. Common in supply chain and SaaS relationships ("right to audit" clauses). The auditor is external but has a customer relationship with the auditee.	Audits
What is a third-party (external) audit?	An audit conducted by an independent auditor with no relationship to the auditee — Big Four firms, ISO certification bodies, government regulators. Provides the most objective assurance and is typically required for compliance certifications (SOC 2, ISO 27001, PCI-DSS).	Audits
What is the difference between an audit and an assessment?	An audit is a formal review against established standards or criteria, with documented findings, often for compliance purposes. An assessment is a broader evaluation of design and effectiveness, often less formal and may include recommendations beyond mere conformance. Audits answer "are we compliant?"; assessments answer "are we secure?"	Audits
What is a red team?	An offensive security team that simulates attacks against the organization to test defenses. Goals are realistic adversary objectives (data exfiltration, persistence, etc.). Tests not just technical controls but also detection and response.	Teams
What is a blue team?	A defensive security team responsible for monitoring, detecting, and responding to attacks. Includes SOC analysts, incident responders, threat hunters, and security engineers. Tests defenses against red team and real-world attacks.	Teams
What is a purple team?	A collaborative engagement model where red and blue teams work together rather than competitively — sharing techniques, findings, and improvement opportunities. Goal is to improve overall security posture rather than "win." Often a workshop format rather than a permanent team.	Teams
What is continuous monitoring?	The ongoing process of identifying systems, associating risks, implementing controls, and continuously assessing control effectiveness against evolving threats. Required by NIST RMF, FISMA, and most modern compliance frameworks. The discipline; SIEM is a tool that supports it.	Monitoring
What is a SIEM and what does it do?	Security Information and Event Management. A platform that aggregates, normalizes, correlates, and analyzes log data from across the organization (firewalls, endpoints, servers, applications, identity systems). Generates alerts, supports investigation, enables compliance reporting. Foundational to continuous monitoring.	Monitoring
What are the major functions of a SIEM?	Aggregation (collecting logs), Normalization (standardizing formats), Correlation (identifying patterns across sources), Analysis (rule-based and ML-driven detection), Reporting (compliance and operational dashboards), and Alerting (notifying analysts). Some SIEMs include SOAR (Security Orchestration, Automation, Response) for automated response.	Monitoring
A scenario asks: which testing method finds coding flaws BEFORE the application runs?	SAST. Static analysis examines source code without execution. Run during development. SAST finds defects DAST cannot (because DAST requires a running app), and DAST finds defects SAST cannot (because SAST cannot observe runtime behavior). They are complementary.	Worked Examples
A scenario asks: which testing method tests a deployed application by simulating attacks?	DAST. Dynamic analysis tests a running application from the outside. Most representative of an attacker's view. Run in QA before production.	Worked Examples
A scenario asks: which assessment identifies many vulnerabilities quickly across many systems?	Vulnerability assessment. Broad, automated, scales well. A penetration test is narrower and deeper.	Worked Examples
A scenario asks: which assessment confirms whether a vulnerability is exploitable in your environment?	Penetration test. Manual exploitation confirms real-world impact. A vulnerability assessment identifies but does not exploit.	Worked Examples
A scenario describes a SaaS provider needing to demonstrate ongoing security to enterprise customers over time. Which audit?	SOC 2 Type II. Cloud/SaaS security focus → SOC 2. Operating effectiveness over a period → Type II. SOC 1 is for financial reporting.	Worked Examples
Why are first-party audits insufficient for compliance certification?	Because they lack independence. The same organization is both performing and being audited. Compliance frameworks (SOC, ISO, PCI) require third-party audits to provide objective assurance.	Audits
What is a tabletop exercise in security testing?	A discussion-based exercise where stakeholders walk through a scenario (e.g., a major incident or breach) verbally, examining decisions and procedures without actually executing technical actions. Used for IR, BCP, and DR readiness. Low cost, low risk, useful for testing decision-making.	Testing Types
What is a misuse case?	A use case written from an attacker's perspective — describing how an adversary would abuse a feature. Used in requirements analysis to identify security requirements that need to be added. The negative complement to traditional use cases.	Testing Types
What is breach-and-attack simulation (BAS)?	Automated tools that continuously simulate attacker techniques against an environment to test detection and prevention controls. Provides ongoing validation rather than point-in-time pen test. Vendors: Cymulate, AttackIQ, SafeBreach, Picus. Tier 3 mention on CISSP.	Testing Types
What is the difference between a KPI and a KRI in security metrics?	KPI (Key Performance Indicator) measures progress toward objectives — patch compliance rate, mean time to detect, percentage of users completing training. KRI (Key Risk Indicator) measures risk exposure — number of unpatched critical vulnerabilities, days since last incident, number of accounts with excessive privilege. KPIs measure performance; KRIs measure risk levels.	Metrics
What is synthetic monitoring (synthetic transactions)?	Automated, scripted transactions that simulate user activity against a production system to verify availability, performance, and correctness. Used in continuous monitoring. Differs from real user monitoring (RUM), which observes actual user activity.	Monitoring
Why is test data management important in security testing?	Because production data often contains personal, regulated, or sensitive information. Testing with production data exposes that data to test environments which typically have weaker controls. Use sanitized, synthetic, or anonymized data instead — or apply strong controls to test environments hosting production data.	Testing Types
A scenario describes a customer auditing a vendor under an SLA's right-to-audit clause. Which audit type?	Second-party audit. The customer is exercising contractual audit rights over a supplier. Not first-party (different organizations), not third-party (auditor is the customer, not independent).	Worked Examples
What is the difference between an internal audit function and a first-party audit?	Internal audit is a specific organizational function (often reporting to the board or audit committee) that performs first-party audits among other duties. All internal audits are first-party, but not all first-party security review is performed by the internal audit function — security teams, compliance teams, and operations teams may also perform first-party reviews.	Audits
