Question	Answer	Category
What are the seven phases of the ISC2 incident response lifecycle?	Detection → Response → Mitigation → Reporting → Recovery → Remediation → Lessons Learned. This is the canonical CISSP ordering. Lessons Learned is always last.	Lifecycle
What happens during the Detection phase?	An event is recognized as a potential incident. Alerts from SIEM, IDS, EDR, or user reports are validated and triaged to determine if an actual incident exists.	Lifecycle
What happens during the Response phase?	The IR team activates and begins containment. Initial actions to stop the spread, preserve evidence, and prevent further damage. Distinct from Mitigation in that Response is the activation/coordination, while Mitigation is the actual technical containment work.	Lifecycle
What happens during the Mitigation phase?	Immediate technical actions to remove adversarial control and isolate affected systems. Examples: pulling network cables, blocking attacker IPs, killing malicious processes. Systems are isolated but not yet hardened. The "stop the bleeding" phase.	Lifecycle
What happens during the Reporting phase?	Internal and external notification. Legal, CISO, executive leadership, PR are informed; regulators, affected customers, and law enforcement are notified per regulatory requirements (GDPR, HIPAA, SEC, etc.).	Lifecycle
What happens during the Recovery phase?	Restoring affected systems to production service. Bringing systems back online, restoring data from backups, verifying functionality. This is when the impact ends from the user's perspective.	Lifecycle
What happens during the Remediation phase?	Long-term root cause analysis and prevention. Patching vulnerabilities, hardening systems, implementing additional controls, and updating procedures to prevent recurrence. Goes beyond simply restoring service.	Lifecycle
What happens during the Lessons Learned phase?	Post-incident review (often called the post-mortem) to identify what went well, what failed, and what should change. Updates to playbooks, technical controls, training, and IR procedures. Always the last phase.	Lifecycle
What is the difference between Mitigation and Remediation?	Mitigation is short-term: stop active threats and isolate systems. Ends when systems are threat-free but disconnected. Remediation is long-term: root cause analysis, patching, hardening, preventive controls. Continues through and beyond Recovery to prevent recurrence.	Trap Patterns
What is an event in incident response terminology?	Any observable occurrence in a system or network. Events happen continuously; most are routine and insignificant. Examples: a user logon, a file write, a packet traversing the firewall.	Definitions
What is an alert in incident response terminology?	A notification produced by a detection mechanism (SIEM, IDS, EDR, monitoring tool) flagging an event for human investigation. An alert is a signal, not a determination of harm.	Definitions
What is an incident in incident response terminology?	An event (or set of events) that violates security policy or causes harm to the organization. Determined after triage. Has crossed the threshold from observation to consequence.	Definitions
What is a breach?	The more severe subset of incidents in which actual loss, disclosure, or compromise of personal or sensitive information has occurred — confidentiality, integrity, or availability has been impacted in a way that may trigger regulatory reporting obligations.	Definitions
What is the order of volatility per RFC 3227?	Most volatile to least volatile: CPU registers and cache → RAM and running processes → network state and routing tables → kernel statistics and modules → temporary file systems → persistent disk → remote logging and monitoring data → physical configuration and network topology → archival media.	Forensics
Why is order of volatility important in forensic acquisition?	Because volatile data (CPU state, RAM contents) disappears within nanoseconds to seconds when a system is powered off, while archival media persists indefinitely. Collecting in order of volatility maximizes the evidence preserved.	Forensics
Should disk imaging or RAM capture come first when collecting evidence from a live system?	RAM capture FIRST. RAM is far more volatile than disk. Powering off the system to image the disk would destroy all RAM contents. Live RAM acquisition before any shutdown is the rule.	Forensics
What are the six steps of the standard forensic process taught in CISSP material?	Identification → Preservation → Collection → Examination → Analysis → Presentation. Identification recognizes what evidence exists; Preservation protects it from change; Collection acquires it; Examination is technical processing; Analysis is interpretation; Presentation is the report (often in court).	Forensics
What is the chain of custody?	A documented record of who has handled the evidence, when, where, and for what purpose, from the moment of collection through to presentation in court. Breaking the chain (gaps, undocumented transfers) can render evidence inadmissible.	Forensics
What are the three "C's" of chain of custody?	Control (who possesses the evidence at each moment); Continuity (an unbroken line from collection through to courtroom); Documentation (precise records of date, time, person, and purpose for every transfer).	Forensics
What is the consequence of breaking the chain of custody?	The evidence may be ruled inadmissible in court. Even if technically valid, evidence whose handling cannot be vouched for is excluded because the court cannot verify it has not been altered.	Forensics
What is a write blocker?	A hardware (or software) device that prevents any write/modify/delete operations on a storage device while it is being imaged for forensic analysis. Ensures the original evidence is not altered during acquisition. Hardware write blockers are preferred over software for legal defensibility.	Forensics
Why are MD5 and SHA-1 still acceptable for forensic image verification despite being broken cryptographically?	Because forensic integrity verification is not adversarial — the goal is to detect accidental modification of an evidence image, not to defend against a sophisticated forger. SWGDE has issued positions stating MD5 and SHA-1 remain acceptable for digital forensic integrity, though SHA-256 is preferred. For ANY security use against an attacker, use SHA-2 or SHA-3.	Forensics
What is best evidence?	The original, unaltered version of a document or artifact. Preferred over copies (secondary evidence) when available. The "best evidence rule" requires the original unless an exception applies (loss without bad faith, etc.).	Evidence
What is direct evidence?	Testimony from a witness's own sensory perception — an eyewitness account. Distinct from circumstantial evidence (which infers a fact) and from best evidence (which is about form, not type).	Evidence
What is circumstantial evidence?	Evidence that requires inference to connect to a conclusion. Does not directly prove a fact but supports one through reasoning from other facts. Less direct than eyewitness testimony but legally admissible.	Evidence
What is documentary evidence?	Records, logs, policies, contracts, emails, and similar written or recorded artifacts. Often subject to the hearsay rule but admissible under the business records exception.	Evidence
What is corroborative evidence?	Evidence that supports or strengthens other evidence. Does not stand alone but reinforces the credibility of a primary piece of evidence.	Evidence
What is the business records exception (Federal Rule of Evidence 803(6))?	An exception to the hearsay rule allowing business records (logs, transaction records, policies) to be admitted if they were made at or near the time of the event by someone with knowledge and kept in the regular course of business. This is what makes most log-file evidence admissible.	Evidence
What are the three requirements for evidence to be admissible?	Relevant (related to the case at hand); Reliable (trustworthy and unaltered, hence chain of custody and hashing); Legally permissible (lawfully obtained, no Fourth Amendment violations or improper procedures).	Evidence
What is GDPR's breach notification timeline?	72 hours from awareness, controller to supervisory authority. Processor to controller without undue delay. If notification is later than 72 hours it must be accompanied by reasons for the delay.	Breach Notification
What is HIPAA's breach notification timeline?	Without unreasonable delay and no later than 60 days to affected individuals. To HHS within 60 days for breaches affecting 500+ individuals; smaller breaches logged annually. Major media notification required for breaches affecting 500+ in a single state/jurisdiction.	Breach Notification
What is PCI-DSS's breach notification timeline?	Immediate notification to the card brands and the acquiring bank. PCI-DSS imposes the most aggressive notification expectation among the major regulatory frameworks.	Breach Notification
What is the SEC cybersecurity disclosure timeline (effective December 2023)?	4 business days after the registrant determines that a cybersecurity incident is material. Disclosed via Form 8-K Item 1.05. The U.S. Attorney General can grant a delay up to 60 days if disclosure would pose substantial national security or public safety risk.	Breach Notification
What is the typical U.S. state law breach notification timeline?	Varies by state. Most states require notification "without unreasonable delay" with hard deadlines typically between 30 and 60 days. Florida has one of the shortest (30 days). State laws apply in addition to federal requirements like HIPAA.	Breach Notification
A processor discovers a personal data breach. Whom do they notify under GDPR?	The Data Controller. Under Article 33(2), the processor's only direct GDPR notification duty is to the controller, who then decides whether to escalate to the supervisory authority (within 72 hours) and to data subjects (if high risk).	Breach Notification
What is the difference between short-term and long-term containment?	Short-term containment is immediate isolation (pulling network cables, blocking attacker IPs, killing processes) to stop spread. Long-term containment includes hardening systems, applying patches, deploying additional monitoring before reconnecting to production. Long-term overlaps with Remediation.	Lifecycle
What is the difference between live forensics and post-mortem forensics?	Live forensics collects volatile data while the system is still running (RAM, network state, running processes) before any shutdown. Post-mortem (dead-box) forensics is performed on a powered-off system, typically working from a forensic image of disk. Live preserves more evidence but risks altering system state; post-mortem is safer but loses volatile data.	Forensics
What is triage in incident response?	The early-phase analysis that determines whether an event is an incident, classifies its severity (often SEV-1 to SEV-5 or critical/high/medium/low), assesses scope, and decides resource allocation. Triage may also determine whether MTD will be exceeded, triggering BCP/DR activation.	Lifecycle
When should a disaster be declared during incident response?	When the impact assessment concludes that the Maximum Tolerable Downtime (MTD) of one or more critical processes will be exceeded by the incident. Disaster declaration activates the BCP and DR plans and shifts decision authority to the disaster response leadership.	Lifecycle
What is the proper internal reporting order during a major incident?	Legal and CISO/executive leadership FIRST, then PR, then external communications (regulators, customers, law enforcement). External communication should not occur without legal review and executive approval, both because of regulatory exposure and because public statements affect legal posture.	Reporting
When should law enforcement be involved in an incident?	When the incident involves criminal activity (theft, extortion, fraud, ransomware), crosses jurisdictional lines, or meets thresholds requiring federal investigation. FBI handles federal cyber crimes; Secret Service handles certain financial cyber crimes. State and local law enforcement handle smaller-scope matters. Always coordinate through legal counsel.	Reporting
What is a CSIRT or CIRT?	Computer Security Incident Response Team / Computer Incident Response Team. The dedicated group within an organization (or available externally) responsible for receiving, reviewing, and responding to security incidents. Coordinates with SOC, executive leadership, legal, and external IR firms.	Roles
What is the difference between an SOC and a CSIRT?	The SOC (Security Operations Center) is the continuous monitoring and detection function. The CSIRT activates in response to specific incidents identified by the SOC and drives the IR lifecycle. Some organizations combine the roles; many keep them distinct.	Roles
Why does Lessons Learned come last in the ISC2 lifecycle?	Because it requires reflection on the entire incident — detection effectiveness, response speed, mitigation success, recovery quality, and remediation completeness — to identify improvements. The post-mortem feeds back into preparation for the next incident. Putting it earlier in the sequence cuts off the perspective needed.	Trap Patterns
What is the highest-yield trap in IR phase questions?	Confusing Mitigation with Remediation. Mitigation is short-term containment (the "stop the bleeding" phase). Remediation is long-term root cause analysis and prevention. They often appear as adjacent options in scenario questions; the right answer depends on whether the scenario describes immediate isolation or long-term hardening.	Trap Patterns
What is the difference between best evidence and direct evidence?	Best evidence is about FORM (the original is preferred over copies). Direct evidence is about TYPE (eyewitness perception is direct; inferred conclusions are circumstantial). They are independent properties — a document can be both best evidence (it's the original) and documentary evidence (it's a record), but those are separate axes.	Evidence
A SIEM produces an alert about anomalous outbound traffic. What phase of the IR lifecycle does this fall under?	Detection. The alert is the trigger that begins the IR lifecycle. Validating whether it represents an actual incident is part of the same phase.	Lifecycle
A team isolates an infected workstation by disabling its switch port. What phase is this?	Mitigation. Isolating affected systems is the canonical Mitigation activity. Distinct from Response (the activation/coordination wrapping it) and Remediation (the longer-term hardening that comes after).	Lifecycle
A team patches the underlying CVE that allowed the attacker in. What phase is this?	Remediation. Patching the root-cause vulnerability is Remediation, not Mitigation. Mitigation isolates; Remediation prevents recurrence.	Lifecycle
A scenario gives 24 hours, 48 hours, 72 hours, and "without unreasonable delay" as breach-notification options. The scenario describes a GDPR controller. Which is correct?	72 hours. The GDPR Article 33 deadline for controller-to-supervisory-authority notification. "Without unreasonable delay" is HIPAA-flavored language and is a distractor for GDPR questions.	Trap Patterns
A scenario describes a public U.S. company that has confirmed a material cybersecurity incident. Within what timeframe must the SEC be notified?	4 business days from the determination of materiality. Form 8-K Item 1.05. The Attorney General can grant a delay up to 60 days for national security reasons.	Breach Notification
What is the difference between incident response and disaster recovery?	Incident response handles security incidents (data breaches, malware, intrusions) — investigation, containment, evidence collection, and remediation. Disaster recovery handles restoration of technology infrastructure after major outages (natural disasters, hardware failures, ransomware encryption) — getting systems back online to support business continuity. They overlap when an incident causes a disaster.	Scope
A scenario describes IR personnel leaking case details to the press without legal review. What is the violation?	Improper external communication. Internal reporting order requires legal and CISO/executive review BEFORE any external communication. Direct disclosure by IR staff to media bypasses critical legal and regulatory controls and can expose the organization to additional liability.	Reporting
What is the difference between a vulnerability, a threat, and an incident?	A vulnerability is a weakness that could be exploited. A threat is an actor or event capable of exploiting the vulnerability. An incident is the realized event when a threat actually exploits a vulnerability. Vulnerabilities + threats create RISK; an incident is the materialization of that risk.	Definitions
Why is dual-handling preferred when collecting evidence?	Two trained handlers work together so each can witness and verify the other's actions, providing additional integrity assurance. Reduces the risk of inadvertent contamination and strengthens the chain of custody. Common practice in law enforcement forensic work.	Forensics
