Question	Answer	Category
What are the five phases of the log management lifecycle per NIST SP 800-92?	1. **Generation** — event creation at source\n2. **Transmission** — forwarding to centralized aggregation\n3. **Storage** — retention with integrity controls\n4. **Analysis** — correlation, alerting, search\n5. **Disposal** — secure deletion per retention policy	Lifecycle
Why must logs be transmitted off the source system?	Because a **compromised source system can alter or delete its own logs**, defeating their forensic and audit value.\n\nTransmitting to a separate aggregation point creates an **integrity boundary** — the source's compromise doesn't compromise the audit record.	Lifecycle
What kinds of events should be logged for security purposes?	- Authentication **successes AND failures**\n- Authorization decisions (especially denials)\n- Administrative actions and configuration changes\n- Access to sensitive data\n- System errors and exceptions\n- Network access events\n- Account creation/modification/deletion\n- Privilege changes and policy changes	What to Log
What kinds of data should NOT be logged?	- **Plain-text passwords**\n- **Full credit card numbers (PAN)**\n- Social Security Numbers without explicit justification\n- Secrets and API keys\n- Full personal data without justification\n- Contents of privileged communications (attorney-client, HIPAA PHI)	What to Log
Why is logging passwords or full PANs problematic?	- **Expands breach attack surface** — a log compromise becomes a credential or payment-data exposure\n- **No detective benefit** — you can prove authentication occurred without storing the password\n- **Creates compliance violations** under PCI-DSS, HIPAA, and many privacy regulations	What to Log
What is log integrity and how is it achieved?	The property that logs **cannot be altered or deleted without detection** after creation.\n\n**Achieved through:**\n- Cryptographic hashing (chaining entries so tampering breaks the chain)\n- Write-once media (WORM)\n- Append-only architectures\n- Separation of duties (log analysts cannot administer the log store)\n- Syslog signing in transit (RFC 5424)	Log Integrity
Does encrypting logs provide integrity?	**No.** Encryption protects **CONFIDENTIALITY** but does not prevent tampering.\n\nIntegrity requires:\n- Hashing\n- MAC or signature\n- Write-once / append-only architecture\n\nEncryption and integrity are **complementary, not substitutive.**	Trap Patterns
What is the PCI-DSS log retention requirement?	**1 year minimum total** with **3 months readily available** (online and searchable).\n\nThe 3-month window must support immediate query; the additional 9 months can be archived.\n\n*Trap: treating 3 months as the total requirement — it's just the "readily available" portion.*	Retention
What is the HIPAA log retention requirement?	**6 years** for audit logs related to electronic protected health information.\n\nLonger than most general-business retention; reflects HIPAA's emphasis on long-term auditability of PHI access.	Retention
What is the SOX log retention requirement?	**7 years** for audit logs related to financial reporting controls.\n\nAligns with SOX's general 7-year financial records retention. Applies to logs demonstrating operating effectiveness of controls over financial reporting.	Retention
What is the FedRAMP log retention requirement?	**90 days online** (readily available) plus offline retention per the agency's records management requirements (often 6+ years).\n\nThe 90-day online requirement is the most-tested portion.	Retention
What is the high-yield trap on PCI-DSS retention?	**Treating the 3-month "readily available" requirement as the total retention.**\n\nPCI requires:\n- **1 YEAR total** retention\n- Most recent **3 months online**\n\n*Distractors often offer "3 months" as the total — that's wrong.*	Trap Patterns
What are the six core functions of a SIEM?	1. **Collection/Ingestion** — pulling logs from many sources\n2. **Normalization** — heterogeneous formats → common schema\n3. **Correlation** — linking events across sources\n4. **Alerting** — rule-based and threshold-based notifications\n5. **Dashboards and Reporting** — operational and compliance views\n6. **Forensic Search** — historical query for investigation	SIEM Functions
What is log normalization in SIEM?	Transforming logs from different sources and formats into a **common schema** (consistent field names: timestamp, source, user, action, target, result).\n\nEnables cross-source correlation that would be impossible with raw heterogeneous logs.	SIEM Functions
What is log correlation in SIEM?	**Linking events across multiple sources** to identify patterns indicating a security event.\n\n*Examples:*\n- Failed logins on multiple systems from the same IP within a short window\n- A single user logging in from two countries simultaneously\n- Privilege escalation followed by data access\n\nCorrelation turns raw logs into actionable security intelligence.	SIEM Functions
What is the difference between SIEM and SOAR?	- **SIEM** — aggregates, normalizes, correlates, and alerts on log data\n- **SOAR** (Security Orchestration, Automation, and Response) — takes SIEM alerts and runs automated response playbooks\n\n**SOAR DEPENDS ON SIEM data.** SOAR does not replace SIEM.	SIEM vs SOAR
What is XDR and how does it relate to SIEM?	**XDR** (Extended Detection and Response) — a vendor-driven evolution combining endpoint, network, identity, and cloud telemetry into a **native correlation platform** with integrated detection and response.\n\nOften described as "single-vendor SIEM done right." Does NOT eliminate the need for SIEM in heterogeneous multi-vendor environments.	SIEM vs SOAR
What is the high-yield trap on SOAR?	**Treating SOAR as a SIEM replacement.**\n\nSOAR **orchestrates responses to SIEM alerts.** It does not aggregate or correlate logs; it acts on the output of those activities.\n\nSIEM + SOAR is the typical mature pairing.	Trap Patterns
What is signature-based detection?	Detection that **matches incoming traffic, files, or events against known patterns** — file hashes, IP addresses, URL strings, regex for attack signatures, YARA rules.\n\n- Effective against KNOWN threats\n- **Fails on zero-days** and obfuscated variants\n- Low false-positive rate	Detection Types
What is anomaly-based detection?	Detection that **establishes a baseline of normal behavior** (statistical or ML-driven) and flags deviations.\n\n- Better against NOVEL threats than signature-based\n- **Higher false-positive rate** (especially with poor baselines)\n- Requires tuning and review	Detection Types
What is behavior-based detection / UEBA?	**UEBA** (User and Entity Behavior Analytics) — profiles users and entities and baselines their normal patterns.\n\nFlags suspicious deviations like:\n- **Impossible travel** (login from two distant locations within impossible timeframe)\n- Unusual access times\n- Anomalous data access volumes\n- Lateral movement patterns\n\nParticularly effective against insider threats and compromised credentials.	Detection Types
What is reputation-based detection?	Detection that blocks or flags based on **threat-intel-driven reputation scores** of IP addresses, domains, file hashes, or URLs.\n\n- Effective against known bad infrastructure\n- Depends on freshness and quality of threat intelligence feeds\n- Often implemented in firewalls, web proxies, and email gateways	Detection Types
A scenario describes detecting a previously-unknown malware variant. Which detection type fits?	**Anomaly-based or behavior-based detection.**\n\nSignature-based requires a known pattern, which doesn't exist for novel malware. Anomaly detection might catch unusual process behavior; UEBA might catch unusual access patterns.	Worked Examples
What are the four levels of threat intelligence?	1. **Strategic** — long-term trends, geopolitical context, adversary motivations (for executives and boards)\n2. **Operational** — specific campaigns, TTPs, named threat actors (for SOC leadership)\n3. **Tactical** — attack patterns, MITRE ATT&CK techniques (for analysts)\n4. **Technical** — specific IOCs like file hashes, IPs, domains (for tooling)	Threat Intelligence
What is STIX?	**Structured Threat Information Expression** — a standardized language and serialization format for representing cyber threat intelligence.\n\nEnables automated exchange between tools and organizations.\n\n*The "what" of threat intel exchange.*	Threat Intelligence
What is TAXII?	**Trusted Automated eXchange of Indicator Information** — the transport protocol for exchanging cyber threat information (typically encoded in STIX).\n\n*The "how" of threat intel exchange.*\n\nOften paired: **STIX/TAXII** together.	Threat Intelligence
What is an Indicator of Compromise (IOC)?	A **forensic artifact** observed in network or system data suggesting a security breach has occurred or is occurring.\n\n*Examples:*\n- Malicious file hash\n- Known-bad IP address\n- Specific registry key created by malware\n- Suspicious domain name\n\nIOCs are **tactical/technical-level** threat intelligence.	Threat Intelligence
What is the difference between an IOC and an IOA?	- **IOC** (Indicator of Compromise) — forensic artifact tied to known attacks; highly specific but reactive (requires known signature)\n- **IOA** (Indicator of Attack) — behavioral pattern showing attacker methodology; more general but proactive (catches novel attacks following the same playbook)\n\n*IOC = what the attack left behind; IOA = how the attacker is operating.*	Threat Intelligence
What is threat hunting?	A **proactive search for threats that have evaded automated detection.**\n\n- Hypothesis-driven (hunter forms a hypothesis about possible attacker activity)\n- Iterative (search → analyze → refine)\n- Converts confirmed findings into automated detection rules\n\nDistinguished from routine alert response in that hunting **assumes adversaries are present.**	Threat Hunting
What's the typical threat hunting cycle?	1. **Form hypothesis** (e.g., "Adversaries are using PsExec for lateral movement")\n2. **Search** logs and telemetry for evidence supporting or refuting the hypothesis\n3. **Analyze findings** (true positive, false positive, or null result)\n4. If confirmed: **scope the incident, respond, and convert to automated detection rules**	Threat Hunting
What framework is most commonly used to navigate threat hunting?	**MITRE ATT&CK.** The framework's tactics (strategic goals) and techniques (specific methods) provide a structured navigation through possible adversary behaviors.\n\nHunters map their hypotheses to specific ATT&CK techniques and search for evidence of those techniques.	Threat Hunting
What is continuous monitoring per NIST SP 800-137?	The **ongoing assessment of security control effectiveness** as conditions change — new threats, new vulnerabilities, system changes.\n\nInforms the Monitor step of the NIST RMF.\n\nThe **DISCIPLINE**; SIEM and threat intelligence are **TOOLS** that support it. A program with metrics, processes, and feedback loops — not a tool deployment.	Continuous Monitoring
What is the high-yield trap on continuous monitoring?	**Treating "deploying a SIEM" as equivalent to "doing continuous monitoring."**\n\nSIEM is a tool that **supports** continuous monitoring but doesn't constitute it.\n\nContinuous monitoring is a program — control effectiveness assessment, metrics, reporting, and feedback into authorization decisions.	Trap Patterns
What is NetFlow and what does it capture?	Cisco-originated network flow protocol. Exports network traffic **METADATA:**\n\n- Source/destination IP and port\n- Protocol\n- Bytes transferred\n- Flow duration\n- TCP flags\n\nDoes **NOT capture packet payloads.** Lightweight and scalable; useful for traffic-pattern analysis and anomaly detection.	Network Monitoring
What is IPFIX?	**IP Flow Information Export** — the IETF standardization of flow export, descended from NetFlow v9.\n\n- Vendor-neutral\n- Same general purpose as NetFlow (metadata export)\n- Supported by non-Cisco equipment\n\nOften used interchangeably with NetFlow in conversation.	Network Monitoring
What is the difference between flow data (NetFlow/IPFIX) and full packet capture?	- **Flow data** — captures METADATA (who, where, when, how much); lightweight, scales to large networks; supports anomaly detection\n- **Full packet capture** — records every byte on the wire; invaluable for forensic deep-dive but storage-prohibitive at scale\n\n*Mature deployments: flows everywhere + full packet capture at limited high-value locations.*	Network Monitoring
What is syslog?	The standard protocol for **log transmission across networks.**\n\n- RFC 5424 — structured syslog (current)\n- RFC 3164 — legacy BSD syslog (still common)\n\nDefines **facility** (which subsystem) and **severity** (how serious) levels. Optional cryptographic signing for in-transit integrity.	Syslog
What are syslog severity levels in order?	0. **Emergency**\n1. **Alert**\n2. **Critical**\n3. **Error**\n4. **Warning**\n5. **Notice**\n6. **Informational**\n7. **Debug**\n\n**Lower number = more severe.** Filtering by severity is the most basic syslog management technique.	Syslog
What is file integrity monitoring (FIM)?	A control that **monitors specified files and directories for unauthorized changes.**\n\n- Computes baseline hashes and alerts on deviations\n- Detects tampering with system files, configuration files, and application binaries\n- **Required by PCI-DSS** for systems in scope	Detection
What is the difference between an audit log and a system log?	- **Audit logs** — record SECURITY-RELEVANT events (authentication, authorization, configuration changes, data access) for compliance and forensics\n- **System logs** — record OPERATIONAL events (service starts, errors, performance issues) for system administration\n\nSome events appear in both.	Log Types
A scenario describes a SIEM correlation rule that fires when there are 5 failed logins followed by a successful login from the same IP within 10 minutes. What is this detecting?	A possible **brute-force or credential-stuffing attack that succeeded.**\n\nThe pattern: multiple failures → eventual success suggests either successful guessing or correct entry after fat-fingering.\n\nShould trigger investigation regardless.	Worked Examples
A scenario describes detecting a user who logs in from New York at 9 AM and from Tokyo at 10 AM the same day. What is this?	**Impossible travel** — a UEBA / behavior-based detection.\n\nThe geographic distance cannot be traveled in one hour. Indicates:\n- Compromised credentials\n- Shared credentials used by multiple people\n- VPN/proxy usage\n\nInvestigation required.	Worked Examples
