Question	Answer	Category
What are the canonical phases of the SDLC tested on the CISSP?	Requirements → Design → Development → Testing → Deployment → Operations/Maintenance → Disposal. Each has distinct security activities. Some sources merge or split phases (e.g., Test/Acceptance, or Disposal as part of Operations).	SDLC Phases
What security activities belong to the Requirements phase?	Define security objectives, identify regulatory and compliance requirements, document threat landscape, establish security acceptance criteria, capture security non-functional requirements (e.g., "must use TLS 1.2+").	SDLC Phases
What security activities belong to the Design phase?	Threat modeling (STRIDE, PASTA), security architecture review, trust boundary identification, secure design pattern selection, reference architecture compliance, definition of trusted computing base (TCB).	SDLC Phases
What security activities belong to the Development phase?	Secure coding standards adherence, static application security testing (SAST) integrated into IDE and CI/CD, code review (Fagan, peer review, or pair programming), pre-commit hooks for secrets scanning, dependency scanning.	SDLC Phases
What security activities belong to the Testing phase?	Dynamic Application Security Testing (DAST), Interactive Application Security Testing (IAST), fuzz testing, penetration testing, security regression testing, validation that mitigations from threat modeling were implemented.	SDLC Phases
What security activities belong to the Deployment phase?	Hardening baseline application, configuration verification, signed artifact deployment, change management approval, final security authorization (Authority to Operate / ATO), production access controls.	SDLC Phases
What security activities belong to the Operations/Maintenance phase?	Patch management, vulnerability monitoring, log analysis and SIEM correlation, incident response, ongoing security testing (continuous monitoring), recertification of access.	SDLC Phases
What security activities belong to the Disposal phase?	Secure decommissioning, data sanitization per NIST SP 800-88, certificate and key revocation, account deprovisioning, archive of audit logs and evidence per retention policy.	SDLC Phases
At what SDLC phase does threat modeling belong?	Design phase. Threat modeling is design-focused — identify threats while architecture decisions can still be changed cheaply. Iterating threat modeling at later phases is reasonable, but the initial pass belongs in design.	SDLC Phases
At what SDLC phase does SAST run?	Development. SAST analyzes source code, which exists during development. Often integrated into IDE plugins, pre-commit hooks, and every CI/CD build. The canonical "shift-left" example.	SDLC Phases
At what SDLC phase does DAST run?	Testing/QA, before production. DAST requires a deployed, accessible instance of the application — that doesn't exist until at least staging.	SDLC Phases
What is OWASP A01 in the 2021 Top 10?	Broken Access Control. Authorization failures: users access resources they shouldn't (IDOR — Insecure Direct Object Reference, missing authorization checks, privilege escalation). Defense: enforce least privilege, deny-by-default, server-side access checks.	OWASP Top 10
What is OWASP A02 in the 2021 Top 10?	Cryptographic Failures. Weak or missing encryption, deprecated algorithms, hardcoded keys, protocols transmitting sensitive data without encryption. Defense: TLS 1.2+ for data in transit, strong ciphers (AES-GCM), proper key management, never store secrets in source code.	OWASP Top 10
What is OWASP A03 in the 2021 Top 10?	Injection. SQL injection, command injection, LDAP injection, NoSQL injection — any case where untrusted input is interpreted as code. Defense: parameterized queries / prepared statements, input allowlisting, output encoding, ORM frameworks with default parameterization.	OWASP Top 10
What is OWASP A04 in the 2021 Top 10?	Insecure Design. Missing threat modeling, lack of secure design patterns, insufficient security requirements at design time. Defense: threat modeling in the design phase, OWASP ASVS compliance, reference architectures, secure design principles.	OWASP Top 10
What is OWASP A05 in the 2021 Top 10?	Security Misconfiguration. Default credentials, unnecessary features enabled, missing security headers, verbose error messages exposing stack traces. Defense: hardening baselines, configuration management, principle of least functionality, automated configuration validation.	OWASP Top 10
What is OWASP A06 in the 2021 Top 10?	Vulnerable and Outdated Components. Using libraries, frameworks, or dependencies with known CVEs or that are no longer maintained. Defense: maintain SBOM, dependency scanning (Snyk, Dependabot), patch management, vendor security advisories, minimum-supported-version policies.	OWASP Top 10
What is OWASP A07 in the 2021 Top 10?	Identification and Authentication Failures. Weak password policies, credential stuffing, session fixation, missing MFA, no rate limiting on logins. Defense: MFA, secure password hashing (bcrypt, Argon2), session invalidation, rate limiting, breach-credential monitoring.	OWASP Top 10
What is OWASP A08 in the 2021 Top 10?	Software and Data Integrity Failures. Unsigned updates, malicious dependencies, insecure CI/CD pipelines, deserialization of untrusted data. Defense: code signing, signed dependencies, supply chain integrity verification, SLSA framework, signed serialization.	OWASP Top 10
What is OWASP A09 in the 2021 Top 10?	Security Logging and Monitoring Failures. Insufficient audit trails, missing alerts, logs not protected from tampering. Defense: centralized logging, alerting on critical security events, integrity protection of logs, integration with SIEM.	OWASP Top 10
